exchange,instrument_type,underlying_symbol,expiry_date,strike_price
NSE,CE,KALYANKJIL,2026-07-28,425
NSE,CE,KALYANKJIL,2026-07-28,610
NSE,PE,KALYANKJIL,2026-07-28,435
NSE,CE,KALYANKJIL,2026-09-29,450
NSE,CE,KALYANKJIL,2026-07-28,270
NSE,CE,KALYANKJIL,2026-07-28,440
NSE,CE,KALYANKJIL,2026-09-29,280
NSE,PE,KALYANKJIL,2026-09-29,520
NSE,PE,KALYANKJIL,2026-09-29,240
NSE,PE,KALYANKJIL,2026-07-28,230
NSE,PE,KALYANKJIL,2026-07-28,170
NSE,CE,KALYANKJIL,2026-07-28,315
NSE,PE,KALYANKJIL,2026-07-28,400
NSE,CE,KALYANKJIL,2026-07-28,500
NSE,PE,KALYANKJIL,2026-07-28,325
NSE,CE,KALYANKJIL,2026-07-28,330
NSE,CE,KALYANKJIL,2026-09-29,340
NSE,CE,KALYANKJIL,2026-09-29,510
NSE,CE,KAYNES,2026-07-28,3250
NSE,CE,KAYNES,2026-07-28,4050
NSE,PE,KAYNES,2026-08-25,4600
NSE,CE,KAYNES,2026-07-28,4400
NSE,CE,KAYNES,2026-07-28,2450
NSE,CE,KAYNES,2026-08-25,4350
NSE,PE,KAYNES,2026-07-28,2700
NSE,PE,KALYANKJIL,2026-09-29,560
NSE,CE,KAYNES,2026-07-28,2800
NSE,PE,KAYNES,2026-07-28,3500
NSE,CE,KAYNES,2026-08-25,2700
NSE,PE,KAYNES,2026-07-28,4300
NSE,CE,KAYNES,2026-08-25,3500
NSE,PE,KAYNES,2026-08-25,3800
NSE,CE,KAYNES,2026-07-28,3600
NSE,CE,KAYNES,2026-08-25,3900
NSE,PE,KAYNES,2026-08-25,3850
NSE,CE,KAYNES,2026-09-29,2800
NSE,PE,KAYNES,2026-07-28,4700
NSE,PE,KAYNES,2026-08-25,4250
NSE,CE,KAYNES,2026-08-25,4300
NSE,PE,KAYNES,2026-07-28,2350
NSE,PE,KAYNES,2026-09-29,2000
NSE,PE,KAYNES,2026-08-25,1800
NSE,CE,KAYNES,2026-08-25,1900
NSE,CE,KAYNES,2026-08-25,2750
NSE,PE,KAYNES,2026-08-25,2650
NSE,CE,KAYNES,2026-08-25,3150
NSE,PE,KAYNES,2026-07-28,2000
NSE,PE,KAYNES,2026-08-25,2300
NSE,PE,KAYNES,2026-07-28,3550
NSE,CE,KAYNES,2026-07-28,3650
NSE,CE,KAYNES,2026-07-28,2100
NSE,CE,KAYNES,2026-09-29,2500
NSE,CE,KAYNES,2026-08-25,2400
NSE,CE,KAYNES,2026-08-25,3950
NSE,PE,KAYNES,2026-07-28,3200
NSE,PE,KAYNES,2026-08-25,4300
NSE,PE,KAYNES,2026-08-25,2350
NSE,PE,KAYNES,2026-08-25,2600
NSE,CE,KAYNES,2026-07-28,4000
NSE,PE,KAYNES,2026-07-28,3900
NSE,CE,KAYNES,2026-08-25,3100
NSE,PE,KAYNES,2026-08-25,3400
NSE,PE,KAYNES,2026-09-29,2400
NSE,CE,KAYNES,2026-08-25,2000
NSE,PE,KAYNES,2026-07-28,4350
NSE,PE,KAYNES,2026-08-25,3450
NSE,CE,KAYNES,2026-08-25,3550
NSE,CE,KAYNES,2026-07-28,2750
NSE,PE,KAYNES,2026-07-28,3950
NSE,PE,KAYNES,2026-07-28,2650
NSE,PE,KAYNES,2026-07-28,2400
NSE,CE,KAYNES,2026-07-28,2500
NSE,PE,KALYANKJIL,2026-09-29,620
NSE,CE,KAYNES,2026-08-25,4600
NSE,CE,KAYNES,2026-07-28,4300
NSE,PE,KAYNES,2026-07-28,4250
NSE,CE,KAYNES,2026-08-25,2650
NSE,CE,KAYNES,2026-08-25,3600
NSE,PE,KAYNES,2026-08-25,3900
NSE,PE,KAYNES,2026-07-28,3600
NSE,PE,KAYNES,2026-08-25,3550
NSE,CE,KAYNES,2026-07-28,3150
NSE,CE,KAYNES,2026-07-28,3350
NSE,PE,KAYNES,2026-08-25,2000
NSE,CE,KAYNES,2026-07-28,2550
NSE,PE,KAYNES,2026-07-28,3250
NSE,PE,KAYNES,2026-08-25,3000
NSE,CE,KAYNES,2026-09-29,2200
NSE,PE,KAYNES,2026-08-25,2900
NSE,CE,KAYNES,2026-07-28,1900
NSE,CE,KAYNES,2026-07-28,2700
NSE,PE,KAYNES,2026-08-25,4700
NSE,PE,KAYNES,2026-07-28,2450
NSE,CE,KAYNES,2026-08-25,4250
NSE,PE,KAYNES,2026-07-28,2600
NSE,PE,KAYNES,2026-08-25,1900
NSE,PE,KAYNES,2026-08-25,4150
NSE,PE,KAYNES,2026-07-28,2100
NSE,PE,KAYNES,2026-08-25,2550
NSE,CE,KAYNES,2026-08-25,2600
NSE,CE,KAYNES,2026-07-28,3300
NSE,CE,KAYNES,2026-08-25,3250
NSE,PE,KAYNES,2026-08-25,3500
NSE,PE,KAYNES,2026-07-28,3650
NSE,PE,KAYNES,2026-08-25,3950
NSE,PE,KAYNES,2026-07-28,4600
NSE,PE,KAYNES,2026-08-25,2400
NSE,CE,KAYNES,2026-07-28,4700
NSE,CE,KAYNES,2026-08-25,4200
NSE,PE,KALYANKJIL,2026-09-29,600
NSE,PE,KAYNES,2026-08-25,3050
NSE,CE,KAYNES,2026-08-25,3200
NSE,CE,KAYNES,2026-07-28,3750
NSE,CE,KAYNES,2026-07-28,4800
NSE,PE,KAYNES,2026-08-25,2500
NSE,PE,KAYNES,2026-08-25,4200
NSE,PE,KAYNES,2026-07-28,3100
NSE,CE,KALYANKJIL,2026-09-29,600
NSE,PE,KAYNES,2026-08-25,3150
NSE,CE,KAYNES,2026-07-28,2200
NSE,PE,KAYNES,2026-07-28,2950
NSE,CE,KAYNES,2026-09-29,2600
NSE,CE,KAYNES,2026-07-28,3200
NSE,PE,KAYNES,2026-09-29,2500
NSE,PE,KAYNES,2026-08-25,3100
NSE,PE,KAYNES,2026-07-28,3150
NSE,CE,KAYNES,2026-07-28,2650
NSE,CE,KAYNES,2026-08-25,2100
NSE,CE,KAYNES,2026-07-28,4350
NSE,CE,KAYNES,2026-08-25,3650
NSE,PE,KAYNES,2026-07-28,4200
NSE,CE,KAYNES,2026-08-25,4700
NSE,PE,KAYNES,2026-07-28,2500
NSE,PE,KAYNES,2026-08-25,2950
NSE,CE,KAYNES,2026-07-28,3700
NSE,PE,KAYNES,2026-07-28,1900
NSE,FUT,KAYNES,2026-08-25,-0.01
NSE,PE,KAYNES,2026-07-28,2550
NSE,PE,KAYNES,2026-09-29,2200
NSE,CE,KAYNES,2026-08-25,3700
NSE,FUT,KALYANKJIL,2026-09-29,-0.01
NSE,CE,KAYNES,2026-07-28,1800
NSE,PE,KAYNES,2026-07-28,4500
NSE,CE,KAYNES,2026-07-28,2600
NSE,PE,KAYNES,2026-07-28,2900
NSE,CE,KAYNES,2026-08-25,4500
NSE,CE,KAYNES,2026-08-25,4150
NSE,PE,KAYNES,2026-08-25,2850
NSE,PE,KAYNES,2026-07-28,4150
NSE,CE,KAYNES,2026-08-25,2550
NSE,CE,KAYNES,2026-07-28,3050
NSE,CE,KAYNES,2026-08-25,3350
NSE,PE,KAYNES,2026-08-25,3650
NSE,PE,KAYNES,2026-07-28,3350
NSE,PE,KAYNES,2026-08-25,2100
NSE,CE,KAYNES,2026-07-28,3450
NSE,CE,KAYNES,2026-07-28,4600
NSE,PE,KAYNES,2026-07-28,1700
NSE,PE,KAYNES,2026-09-29,2900
NSE,PE,KAYNES,2026-08-25,2450
NSE,CE,KAYNES,2026-07-28,4250
NSE,CE,KAYNES,2026-07-28,2250
NSE,CE,KAYNES,2026-07-28,5000
NSE,CE,KAYNES,2026-08-25,3000
NSE,PE,KAYNES,2026-08-25,4800
NSE,PE,KAYNES,2026-07-28,3300
NSE,CE,KAYNES,2026-08-25,2500
NSE,PE,KAYNES,2026-08-25,4100
NSE,CE,KAYNES,2026-07-28,3400
NSE,PE,KAYNES,2026-08-25,3600
NSE,PE,KAYNES,2026-08-25,1700
NSE,CE,KAYNES,2026-07-28,2950
NSE,PE,KAYNES,2026-09-29,2600
NSE,CE,KAYNES,2026-08-25,4100
NSE,CE,KAYNES,2026-08-25,3050
NSE,PE,KAYNES,2026-08-25,4050
NSE,PE,KAYNES,2026-07-28,2200
NSE,CE,KALYANKJIL,2026-09-29,580
NSE,CE,KAYNES,2026-07-28,3850
NSE,PE,KAYNES,2026-07-28,3000
NSE,CE,KAYNES,2026-07-28,3100
NSE,PE,KAYNES,2026-07-28,4800
NSE,CE,KAYNES,2026-09-29,2700
NSE,CE,KAYNES,2026-08-25,3750
NSE,CE,KAYNES,2026-08-25,2200
NSE,PE,KAYNES,2026-07-28,2850
NSE,PE,KAYNES,2026-08-25,3250
NSE,CE,KAYNES,2026-08-25,2950
NSE,CE,KAYNES,2026-08-25,4800
NSE,CE,KAYNES,2026-07-28,4900
NSE,CE,KAYNES,2026-07-28,2300
NSE,PE,KAYNES,2026-07-28,3750
NSE,CE,KAYNES,2026-09-29,2300
NSE,PE,KAYNES,2026-08-25,2800
NSE,PE,KAYNES,2026-07-28,1800
NSE,PE,KAYNES,2026-07-28,4100
NSE,PE,KAYNES,2026-07-28,3050
NSE,CE,KAYNES,2026-08-25,2250
NSE,CE,KAYNES,2026-07-28,4200
NSE,PE,KAYNES,2026-07-28,3700
NSE,CE,KAYNES,2026-07-28,3800
NSE,CE,KAYNES,2026-08-25,2900
NSE,PE,KAYNES,2026-08-25,4500
NSE,PE,KAYNES,2026-08-25,3200
NSE,CE,KAYNES,2026-08-25,3300
NSE,PE,KAYNES,2026-08-25,2750
NSE,PE,KAYNES,2026-07-28,2800
NSE,CE,KAYNES,2026-07-28,3500
NSE,CE,KAYNES,2026-08-25,3450
NSE,PE,KAYNES,2026-07-28,3450
NSE,CE,KAYNES,2026-08-25,2800
NSE,CE,KAYNES,2026-08-25,4400
NSE,CE,KAYNES,2026-09-29,3000
NSE,CE,KALYANKJIL,2026-09-29,620
NSE,CE,KAYNES,2026-08-25,2450
NSE,PE,KAYNES,2026-07-28,4400
NSE,CE,KAYNES,2026-07-28,4500
NSE,CE,KAYNES,2026-08-25,1800
NSE,CE,KAYNES,2026-08-25,2850
NSE,PE,KAYNES,2026-07-28,3400
NSE,CE,KAYNES,2026-07-28,2900
NSE,CE,KAYNES,2026-07-28,3550
NSE,PE,KAYNES,2026-08-25,2200
NSE,CE,KAYNES,2026-07-28,2000
NSE,PE,KAYNES,2026-07-28,4050
NSE,PE,KAYNES,2026-08-25,3750
NSE,PE,KAYNES,2026-09-29,2800
NSE,CE,KAYNES,2026-09-29,2900
NSE,PE,KAYNES,2026-08-25,3700
NSE,CE,KAYNES,2026-08-25,3800
NSE,PE,KAYNES,2026-08-25,4000
NSE,CE,KAYNES,2026-07-28,1700
NSE,PE,KAYNES,2026-07-28,2250
NSE,CE,KAYNES,2026-07-28,2350
NSE,PE,KAYNES,2026-08-25,4350
NSE,CE,KAYNES,2026-07-28,4150
NSE,CE,KAYNES,2026-09-29,2000
NSE,PE,KAYNES,2026-08-25,4900
NSE,CE,KAYNES,2026-07-28,3000
NSE,PE,KAYNES,2026-07-28,2300
NSE,PE,KAYNES,2026-07-28,4000
NSE,PE,KAYNES,2026-08-25,2250
NSE,CE,KAYNES,2026-08-25,4000
NSE,PE,KAYNES,2026-09-29,2700
NSE,CE,KAYNES,2026-07-28,2850
NSE,PE,KAYNES,2026-07-28,4900
NSE,CE,KAYNES,2026-08-25,2300
NSE,PE,KAYNES,2026-07-28,3850
NSE,CE,KAYNES,2026-07-28,3900
NSE,PE,KALYANKJIL,2026-09-29,580
NSE,PE,KAYNES,2026-08-25,3300
NSE,FUT,KAYNES,2026-07-28,-0.01
NSE,CE,KAYNES,2026-08-25,4900
NSE,CE,KAYNES,2026-08-25,3850
NSE,PE,KAYNES,2026-08-25,4400
NSE,CE,KAYNES,2026-07-28,3950
NSE,CE,KAYNES,2026-07-28,4100
NSE,CE,KAYNES,2026-08-25,2350
NSE,CE,KAYNES,2026-08-25,1700
NSE,CE,KAYNES,2026-08-25,3400
NSE,PE,KAYNES,2026-07-28,2750
NSE,PE,KAYNES,2026-07-28,3800
NSE,PE,KAYNES,2026-08-25,3350
NSE,CE,KAYNES,2026-07-28,2400
NSE,PE,KAYNES,2026-09-29,2300
NSE,CE,KAYNES,2026-09-29,2400
NSE,PE,KAYNES,2026-08-25,2700
NSE,CE,KAYNES,2026-08-25,4050
NSE,PE,KEI,2026-08-25,3900
NSE,PE,KEI,2026-08-25,4700
NSE,CE,KEI,2026-07-28,4500
NSE,PE,KAYNES,2026-09-29,3900
NSE,CE,KEI,2026-08-25,6400
NSE,PE,KEI,2026-08-25,6300
NSE,PE,KEI,2026-08-25,5500
NSE,CE,KEI,2026-08-25,5600
NSE,CE,KEI,2026-07-28,5300
NSE,CE,KEI,2026-07-28,6100
NSE,PE,KEI,2026-07-28,6400
NSE,PE,KEI,2026-07-28,6000
NSE,CE,KEI,2026-08-25,5200
NSE,CE,KEI,2026-07-28,6800
NSE,FUT,KEI,2026-07-28,-0.01
NSE,PE,KEI,2026-07-28,5200
NSE,CE,KEI,2026-08-25,4400
NSE,CE,KEI,2026-07-28,4100
NSE,PE,KEI,2026-08-25,3200
NSE,PE,KEI,2026-07-28,7200
NSE,PE,KEI,2026-07-28,4800
NSE,CE,KEI,2026-07-28,5650
NSE,CE,KEI,2026-08-25,2800
NSE,CE,KEI,2026-07-28,3700
NSE,PE,KAYNES,2026-09-29,3200
NSE,CE,KAYNES,2026-09-29,3300
NSE,PE,KEI,2026-07-28,3600
NSE,CE,KEI,2026-07-28,4900
NSE,PE,KEI,2026-09-29,3600
NSE,CE,KEI,2026-09-29,3400
NSE,PE,KEI,2026-07-28,4850
NSE,PE,KEI,2026-07-28,7600
NSE,PE,KEI,2026-07-28,5900
NSE,FUT,KAYNES,2026-09-29,-0.01
NSE,CE,KEI,2026-07-28,3000
NSE,PE,KEI,2026-07-28,3300
NSE,PE,KAYNES,2026-09-29,3500
NSE,CE,KEI,2026-08-25,4000
NSE,PE,KEI,2026-08-25,4300
NSE,CE,KEI,2026-08-25,6800
NSE,CE,KEI,2026-07-28,5600
NSE,PE,KEI,2026-08-25,6000
NSE,PE,KEI,2026-07-28,6800
NSE,CE,KAYNES,2026-09-29,4000
NSE,PE,KAYNES,2026-09-29,4300
NSE,PE,KEI,2026-08-25,5900
NSE,CE,KAYNES,2026-09-29,4400
NSE,CE,KAYNES,2026-09-29,3600
NSE,CE,KEI,2026-07-28,3400
NSE,PE,KEI,2026-08-25,6700
NSE,PE,KEI,2026-08-25,5200
NSE,CE,KEI,2026-08-25,5300
NSE,PE,KEI,2026-07-28,5250
NSE,CE,KEI,2026-07-28,5350
NSE,PE,KEI,2026-08-25,7100
NSE,PE,KEI,2026-07-28,4400
NSE,CE,KEI,2026-07-28,6400
NSE,PE,KEI,2026-08-25,3500
NSE,CE,KEI,2026-08-25,3600
NSE,CE,KEI,2026-08-25,7200
NSE,PE,KEI,2026-09-29,4400
NSE,CE,KEI,2026-07-28,3600
NSE,CE,KEI,2026-07-28,5200
NSE,PE,KEI,2026-07-28,5150
NSE,CE,KEI,2026-07-28,2800
NSE,PE,KAYNES,2026-09-29,3100
NSE,PE,KEI,2026-08-25,5600
NSE,PE,KEI,2026-07-28,6300
NSE,PE,KEI,2026-07-28,6100
NSE,PE,KEI,2026-07-28,5500
NSE,CE,KEI,2026-07-28,6200
NSE,CE,KEI,2026-08-25,3900
NSE,PE,KEI,2026-08-25,3800
NSE,PE,KEI,2026-08-25,7200
NSE,CE,KEI,2026-07-28,7000
NSE,PE,KAYNES,2026-09-29,4600
NSE,PE,KEI,2026-08-25,2800
NSE,PE,KEI,2026-08-25,6200
NSE,PE,KEI,2026-09-29,3400
NSE,CE,KEI,2026-08-25,5100
NSE,CE,KEI,2026-08-25,5700
NSE,PE,KEI,2026-07-28,3500
NSE,CE,KAYNES,2026-09-29,3200
NSE,CE,KEI,2026-08-25,4500
NSE,CE,KEI,2026-07-28,6700
NSE,CE,KEI,2026-09-29,3600
NSE,CE,KEI,2026-08-25,6300
NSE,CE,KEI,2026-07-28,4200
NSE,PE,KEI,2026-09-29,4000
NSE,PE,KEI,2026-08-25,4400
NSE,PE,KEI,2026-07-28,4900
NSE,CE,KEI,2026-08-25,4100
NSE,PE,KEI,2026-07-28,6700
NSE,PE,KEI,2026-08-25,3400
NSE,CE,KEI,2026-07-28,7400
NSE,PE,KEI,2026-08-25,5100
NSE,PE,KEI,2026-07-28,4100
NSE,PE,KEI,2026-07-28,4000
NSE,CE,KEI,2026-09-29,4200
NSE,PE,KEI,2026-07-28,5550
NSE,PE,KEI,2026-09-29,2800
NSE,CE,KAYNES,2026-09-29,4300
NSE,PE,KAYNES,2026-09-29,4200
NSE,PE,KEI,2026-07-28,4950
NSE,CE,KEI,2026-07-28,5700
NSE,PE,KEI,2026-07-28,3400
NSE,PE,KEI,2026-08-25,4000
NSE,CE,KEI,2026-07-28,6300
NSE,CE,KEI,2026-08-25,3000
NSE,PE,KEI,2026-07-28,3000
NSE,CE,KEI,2026-07-28,5250
NSE,PE,KEI,2026-07-28,5100
NSE,PE,KEI,2026-07-28,5600
NSE,CE,KEI,2026-08-25,3500
NSE,PE,KEI,2026-08-25,4900
NSE,PE,KEI,2026-07-28,3900
NSE,FUT,KEI,2026-08-25,-0.01
NSE,CE,KAYNES,2026-09-29,3700
NSE,CE,KEI,2026-09-29,4600
NSE,PE,KEI,2026-07-28,2800
NSE,PE,KEI,2026-08-25,6600
NSE,PE,KEI,2026-07-28,4500
NSE,PE,KAYNES,2026-09-29,3600
NSE,CE,KEI,2026-08-25,6700
NSE,CE,KEI,2026-07-28,4600
NSE,CE,KEI,2026-08-25,4600
NSE,PE,KEI,2026-07-28,6200
NSE,PE,KAYNES,2026-09-29,3000
NSE,PE,KEI,2026-07-28,5400
NSE,CE,KAYNES,2026-09-29,3800
NSE,CE,KEI,2026-08-25,6200
NSE,PE,KEI,2026-07-28,4600
NSE,CE,KEI,2026-08-25,3800
NSE,PE,KEI,2026-07-28,7000
NSE,CE,KEI,2026-07-28,4300
NSE,PE,KEI,2026-08-25,3000
NSE,CE,KEI,2026-08-25,7000
NSE,PE,KEI,2026-07-28,5050
NSE,CE,KEI,2026-07-28,5150
NSE,CE,KEI,2026-07-28,3500
NSE,PE,KEI,2026-07-28,3800
NSE,CE,KAYNES,2026-09-29,3100
NSE,PE,KEI,2026-08-25,4500
NSE,CE,KEI,2026-07-28,5500
NSE,CE,KEI,2026-07-28,7100
NSE,CE,KEI,2026-09-29,4000
NSE,CE,KEI,2026-08-25,5800
NSE,PE,KEI,2026-07-28,6600
NSE,PE,KEI,2026-08-25,6100
NSE,CE,KEI,2026-08-25,5000
NSE,CE,KAYNES,2026-09-29,4600
NSE,PE,KEI,2026-08-25,5700
NSE,CE,KAYNES,2026-09-29,4200
NSE,PE,KEI,2026-08-25,6900
NSE,PE,KEI,2026-08-25,2600
NSE,CE,KEI,2026-07-28,6600
NSE,CE,KAYNES,2026-09-29,3400
NSE,CE,KEI,2026-08-25,4200
NSE,CE,KEI,2026-07-28,5800
NSE,PE,KEI,2026-08-25,7600
NSE,CE,KEI,2026-07-28,3200
NSE,PE,KEI,2026-08-25,3300
NSE,CE,KEI,2026-07-28,3900
NSE,CE,KEI,2026-07-28,4000
NSE,PE,KEI,2026-07-28,4200
NSE,PE,KEI,2026-08-25,5000
NSE,CE,KEI,2026-08-25,3400
NSE,CE,KEI,2026-08-25,7400
NSE,PE,KEI,2026-09-29,4200
NSE,CE,KEI,2026-07-28,5550
NSE,PE,KAYNES,2026-09-29,4100
NSE,CE,KEI,2026-09-29,3200
NSE,PE,KEI,2026-08-25,3700
NSE,PE,KEI,2026-09-29,3800
NSE,PE,KAYNES,2026-09-29,3700
NSE,CE,KEI,2026-07-28,4700
NSE,PE,KEI,2026-08-25,5400
NSE,PE,KEI,2026-07-28,5700
NSE,PE,KEI,2026-08-25,4100
NSE,CE,KEI,2026-08-25,6600
NSE,PE,KEI,2026-07-28,7400
NSE,PE,KEI,2026-07-28,5000
NSE,PE,KEI,2026-08-25,6500
NSE,CE,KEI,2026-08-25,4900
NSE,CE,KEI,2026-07-28,5100
NSE,PE,KEI,2026-08-25,4800
NSE,CE,KEI,2026-09-29,2800
NSE,PE,KEI,2026-08-25,6400
NSE,CE,KEI,2026-07-28,4400
NSE,CE,KEI,2026-08-25,7100
NSE,PE,KEI,2026-07-28,3700
NSE,CE,KAYNES,2026-09-29,3900
NSE,CE,KEI,2026-07-28,5050
NSE,CE,KEI,2026-07-28,6000
NSE,CE,KEI,2026-08-25,5500
NSE,CE,KEI,2026-09-29,3800
NSE,PE,KEI,2026-08-25,4600
NSE,CE,KEI,2026-07-28,6900
NSE,CE,KEI,2026-08-25,6100
NSE,CE,KEI,2026-08-25,4700
NSE,CE,KEI,2026-07-28,2600
NSE,PE,KAYNES,2026-09-29,3800
NSE,PE,KEI,2026-07-28,4700
NSE,CE,KEI,2026-07-28,3800
NSE,CE,KEI,2026-07-28,5400
NSE,PE,KEI,2026-07-28,6500
NSE,PE,KAYNES,2026-09-29,3300
NSE,PE,KEI,2026-08-25,5800
NSE,PE,KEI,2026-07-28,5300
NSE,CE,KEI,2026-07-28,7200
NSE,CE,KEI,2026-08-25,3200
NSE,PE,KEI,2026-07-28,7100
NSE,PE,KEI,2026-08-25,7400
NSE,PE,KEI,2026-07-28,6450
NSE,CE,KEI,2026-08-25,5900
NSE,CE,KEI,2026-08-25,3300
NSE,CE,KEI,2026-08-25,7600
NSE,CE,KEI,2026-07-28,6500
NSE,PE,KAYNES,2026-09-29,4400
NSE,CE,KAYNES,2026-09-29,3500
NSE,CE,KEI,2026-09-29,4400
NSE,CE,KEI,2026-08-25,2600
NSE,CE,KEI,2026-08-25,4300
NSE,PE,KEI,2026-08-25,6800
NSE,CE,KEI,2026-08-25,6900
NSE,CE,KEI,2026-07-28,4800
NSE,PE,KEI,2026-08-25,4200
NSE,PE,KAYNES,2026-09-29,3400
NSE,CE,KEI,2026-08-25,6500
NSE,PE,KEI,2026-07-28,4300
NSE,PE,KEI,2026-08-25,7000
NSE,PE,KEI,2026-08-25,5300
NSE,PE,KEI,2026-07-28,2600
NSE,CE,KEI,2026-07-28,7600
NSE,PE,KEI,2026-07-28,5350
NSE,CE,KEI,2026-08-25,6000
NSE,CE,KEI,2026-07-28,5000
NSE,PE,KEI,2026-07-28,6900
NSE,CE,KEI,2026-08-25,4800
NSE,PE,KEI,2026-08-25,3600
NSE,PE,KEI,2026-09-29,3200
NSE,CE,KAYNES,2026-09-29,4100
NSE,PE,KAYNES,2026-09-29,4000
NSE,CE,KEI,2026-08-25,3700
NSE,PE,KEI,2026-07-28,5800
NSE,PE,KEI,2026-07-28,4750
NSE,PE,KEI,2026-07-28,3200
NSE,CE,KEI,2026-07-28,3300
NSE,CE,KEI,2026-08-25,5400
NSE,CE,KEI,2026-07-28,5900
NSE,CE,KFINTECH,2026-08-25,1020
NSE,PE,KFINTECH,2026-07-28,920
NSE,CE,KOTAKBANK,2026-08-25,240
NSE,PE,KFINTECH,2026-09-29,720
NSE,PE,KFINTECH,2026-07-28,1020
NSE,CE,KFINTECH,2026-08-25,720
NSE,PE,KFINTECH,2026-09-29,1360
NSE,PE,KOTAKBANK,2026-08-25,190
NSE,CE,KFINTECH,2026-08-25,660
NSE,PE,KOTAKBANK,2026-08-25,250
NSE,PE,KEI,2026-09-29,6400
NSE,CE,KFINTECH,2026-07-28,910
NSE,PE,KEI,2026-09-29,7200
NSE,PE,KFINTECH,2026-08-25,960
NSE,CE,KFINTECH,2026-07-28,1060
NSE,CE,KFINTECH,2026-07-28,560
NSE,PE,KFINTECH,2026-07-28,740
NSE,CE,KFINTECH,2026-07-28,1120
NSE,CE,KFINTECH,2026-08-25,1200
NSE,PE,KFINTECH,2026-07-28,800
NSE,PE,KEI,2026-09-29,4800
NSE,PE,KFINTECH,2026-08-25,780
NSE,PE,KFINTECH,2026-09-29,600
NSE,CE,KFINTECH,2026-07-28,620
NSE,CE,KFINTECH,2026-08-25,840
NSE,CE,KFINTECH,2026-07-28,1010
NSE,PE,KFINTECH,2026-07-28,980
NSE,CE,KFINTECH,2026-09-29,880
NSE,PE,KFINTECH,2026-08-25,1080
NSE,CE,KFINTECH,2026-09-29,1120
NSE,CE,KFINTECH,2026-08-25,780
NSE,PE,KFINTECH,2026-08-25,900
NSE,CE,KFINTECH,2026-07-28,800
NSE,CE,KFINTECH,2026-09-29,640
NSE,CE,KFINTECH,2026-07-28,740
NSE,CE,KFINTECH,2026-08-25,1080
NSE,CE,KFINTECH,2026-09-29,1240
NSE,PE,KEI,2026-09-29,5200
NSE,PE,KFINTECH,2026-07-28,750
NSE,PE,KFINTECH,2026-07-28,520
NSE,PE,KFINTECH,2026-08-25,560
NSE,PE,KFINTECH,2026-09-29,1200
NSE,PE,KFINTECH,2026-07-28,810
NSE,PE,KFINTECH,2026-08-25,840
NSE,PE,KFINTECH,2026-09-29,840
NSE,PE,KFINTECH,2026-08-25,1200
NSE,PE,KFINTECH,2026-09-29,1080
NSE,PE,KEI,2026-09-29,6800
NSE,CE,KEI,2026-09-29,6200
NSE,PE,KEI,2026-09-29,7600
NSE,PE,KFINTECH,2026-09-29,480
NSE,PE,KFINTECH,2026-07-28,1200
NSE,PE,KFINTECH,2026-07-28,970
NSE,CE,KFINTECH,2026-07-28,960
NSE,FUT,KFINTECH,2026-09-29,-0.01
NSE,CE,KOTAKBANK,2026-08-25,230
NSE,CE,KFINTECH,2026-09-29,720
NSE,PE,KFINTECH,2026-07-28,1080
NSE,CE,KFINTECH,2026-07-28,680
NSE,CE,KFINTECH,2026-07-28,850
NSE,PE,KFINTECH,2026-08-25,620
NSE,PE,KFINTECH,2026-07-28,860
NSE,CE,KFINTECH,2026-07-28,1240
NSE,PE,KOTAKBANK,2026-08-25,240
NSE,PE,KFINTECH,2026-08-25,1160
NSE,CE,KEI,2026-09-29,5600
NSE,PE,KFINTECH,2026-08-25,920
NSE,CE,KEI,2026-09-29,6400
NSE,PE,KFINTECH,2026-07-28,960
NSE,PE,KFINTECH,2026-08-25,860
NSE,CE,KFINTECH,2026-07-28,950
NSE,PE,KFINTECH,2026-07-28,730
NSE,CE,KFINTECH,2026-08-25,620
NSE,CE,KFINTECH,2026-09-29,520
NSE,CE,KFINTECH,2026-07-28,1020
NSE,CE,KFINTECH,2026-07-28,720
NSE,CE,KFINTECH,2026-09-29,1360
NSE,PE,KFINTECH,2026-08-25,680
NSE,CE,KFINTECH,2026-09-29,840
NSE,CE,KEI,2026-09-29,7000
NSE,PE,KFINTECH,2026-07-28,910
NSE,CE,KFINTECH,2026-08-25,560
NSE,PE,KFINTECH,2026-09-29,960
NSE,CE,KFINTECH,2026-07-28,830
NSE,PE,KFINTECH,2026-08-25,1040
NSE,CE,KFINTECH,2026-07-28,900
NSE,PE,KFINTECH,2026-07-28,560
NSE,FUT,KEI,2026-09-29,-0.01
NSE,PE,KFINTECH,2026-09-29,640
NSE,CE,KFINTECH,2026-07-28,660
NSE,PE,KFINTECH,2026-08-25,740
NSE,PE,KFINTECH,2026-07-28,840
NSE,CE,KFINTECH,2026-08-25,1100
NSE,CE,KFINTECH,2026-07-28,780
NSE,PE,KFINTECH,2026-07-28,900
NSE,PE,KFINTECH,2026-08-25,1100
NSE,CE,KFINTECH,2026-08-25,740
NSE,CE,KFINTECH,2026-09-29,1080
NSE,CE,KEI,2026-09-29,6800
NSE,CE,KFINTECH,2026-08-25,1040
NSE,CE,KFINTECH,2026-09-29,1200
NSE,CE,KOTAKBANK,2026-08-25,220
NSE,CE,KFINTECH,2026-09-29,960
NSE,CE,KFINTECH,2026-08-25,900
